0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.221026866560735,0.167199640010026,0.158760694697546,0.178440337917205,0.218814709795557,0.276123450837707,0.345581424510584,0.420735101534071,0.495268801143521,0.564631631140084,0.626409178228755,0.679869283242358,0.725313819603,0.763552948826089,0.795561711881647,0.822302963536648,0.844644480193558,0.863331561486297,0.878976605890438,0.892086325634894,0.903077957882682,0.912289833258929,0.920004151042468,0.926444203726504,0.931782651667852,0.936194561815505,0.939813968622811,0.942720392057887,0.945027566195434,0.946802888560139,0.948120651133622,0.949031649118288,0.949583346952593,0.949815232214082,0.949771531913883,0.949485528785704,0.948985814827769,0.948297995408099,0.947443153450364,0.946449592758986,0.945330492280557,0.944094632217258,0.942770404748807,0.941364706496638,0.939893569229485,0.938357133320071,0.936772347110741,0.935151749877082,0.933490315355521,0.931806970626893,0.930101988659284,0.92838501064951,0.926663631584548,0.924937358065668,0.923212557367565,0.921492920221955,0.919773561755478,0.918064946218034,0.916364660251969,0.91468899920011,0.913025121117719,0.911384069826557,0.909767306427166,0.90817584543626,0.906610175929394,0.905071265630758,0.903558630091424,0.902073177929134,0.900613402561773,0.899177422470248,0.897766340991228,0.896367136937218,0.894989025113573,0.89362230877448,0.892267417033603,0.890926160293009,0.889596840277148,0.88827557514089,0.886964825379722,0.885671470919548,0.884384489724053,0.883110301279485,0.881843162361918,0.880582562741307,0.879328742387601,0.878072054028866,0.876808496260462,0.875529552723322,0.874235167709149,0.872914165654158,0.871562913184653,0.870174819276663,0.868750025817646,0.867284209136925,0.865774642488184,0.86421539715431,0.862598208898834,0.860911024203171,0.859134797559946,0.857244692609455,0.855215511264201,d7.b.f13
0.18726380342993,0.187637567270168,0.204974531603986,0.233133223808898,0.268915035357397,0.311287120290908,0.360192405931679,0.415473306180722,0.47551771408215,0.537520889474926,0.598219104831124,0.65478911731258,0.705449121952867,0.749306698975545,0.786208170744275,0.81645203556221,0.840608629592001,0.859399549593968,0.873236247669057,0.882829140886817,0.88855845056775,0.890770869809302,0.889831904969688,0.886014256126436,0.879558456572378,0.870677922532216,0.859565887833007,0.846482470075105,0.831656262549338,0.815267138733342,0.797500393908323,0.778584868841918,0.75869801797197,0.738101751381489,0.716976585408198,0.695529238653114,0.674051286343114,0.652621828832792,0.631463531999149,0.610700028069928,0.590480536757278,0.570879815826004,0.552022885855908,0.533925688331205,0.516650852220249,0.500141623407079,0.484408147319647,0.469493879853264,0.455379148420704,0.442036011286929,0.429412370205084,0.417464302325916,0.406164742715071,0.395438019276414,0.385269080334866,0.375590173128373,0.366374329195068,0.357589257449058,0.349169009625412,0.341085339041585,0.333365787435359,0.32592074127108,0.318656757848525,0.311535069595462,0.304536813774307,0.297641147411612,0.290807161888721,0.283971273847189,0.27713163087592,0.270212266945423,0.263268094210875,0.256288776668071,0.249315759101191,0.242418105283969,0.235550978059202,0.228731059054225,0.221957778998192,0.215253706868197,0.208638281326656,0.202107596599518,0.195698334238519,0.189398398085094,0.183125088129321,0.176984065722996,0.170971959225639,0.165093346583486,0.159383977107714,0.153752700424318,0.148363193518922,0.14320586228895,0.138312722928843,0.133749212052146,0.129566778139934,0.12579533896926,0.122465519540223,0.119695221952408,0.117582292858809,0.116198631064357,0.115659717214346,0.116139132055149,0.117992464799821,d7.b.f10
0.895976566716741,0.860745525032843,0.808094394393906,0.741970402668461,0.665071895103744,0.584073361570811,0.505745237428253,0.43456535072903,0.372515968488134,0.319974056490957,0.276611156239318,0.241492993767147,0.213475745174218,0.191491636020685,0.17464255217705,0.16225783668114,0.153034361252688,0.146572755736198,0.142413928968936,0.14024017251906,0.139716435661537,0.140345729674395,0.141777086218956,0.144135757356401,0.14704582136934,0.150517745857345,0.15435661415855,0.158647529652056,0.163233973140284,0.168057858954765,0.172904295702696,0.178067561765676,0.18348815705185,0.189032521907933,0.194660480866582,0.200263476349588,0.205978941648296,0.211723423951978,0.217433069830472,0.223102827020241,0.228686165064335,0.234169160868878,0.239584234255728,0.245093746628139,0.250419069416124,0.255530452784058,0.260452942368075,0.265258475049256,0.269876988874119,0.27423869666637,0.278449699114388,0.282521855254764,0.28660439473676,0.290552582329254,0.294433805567189,0.298308684599139,0.302161477353648,0.306068552334626,0.310095287169419,0.314204766996977,0.318289158239128,0.322527236514172,0.326958919848886,0.331371100458046,0.335689307786124,0.340081953961351,0.344556155275133,0.348963058936462,0.353168272256148,0.357425558525378,0.361672273083997,0.365873690115212,0.369930241836889,0.37378433637384,0.37754956678039,0.381212658474219,0.384777039651455,0.388311259459433,0.391853989610597,0.395371343774718,0.398887608551568,0.402419749533823,0.406158063670641,0.409735369855639,0.413472456647755,0.417315709015873,0.421046413359244,0.424900789761674,0.428683966897841,0.432658999208905,0.436797065658673,0.440924867132759,0.445145241626086,0.449590220284952,0.454194003749682,0.458920669670232,0.463755187520057,0.468701605274304,0.474048480952674,0.479694614942479,0.485905235768829,d7.b.f14
0.044120404290209,0.067556536372575,0.101511482666394,0.142602124931367,0.188647391627201,0.239839869688626,0.29660839385508,0.358336517802342,0.423033439944627,0.487914322964169,0.550262250156243,0.607978394316265,0.659797801284873,0.705166124411783,0.744076700367514,0.776891977187407,0.804123685353482,0.826370090808438,0.844250463055359,0.858282008951611,0.86902536883412,0.876887538754746,0.882332783230749,0.885654532248727,0.887167381994149,0.887147434753832,0.885788736309173,0.883255861013466,0.879749533457112,0.875453800055342,0.870456425450861,0.864881495540977,0.858833350764511,0.852383070510583,0.845597854820024,0.838523566628891,0.831254375326229,0.82380208575955,0.816203775540242,0.808504688303319,0.800716941832113,0.792844061677236,0.784929442767792,0.776956762414341,0.768953046837499,0.76098430308116,0.753028050521302,0.745104448748119,0.7372563909599,0.729520037065921,0.721881165388724,0.714418883062568,0.707149243959664,0.700091356392807,0.693276216918863,0.686742383379561,0.680484049781831,0.674550843460482,0.668935456356142,0.663634857097659,0.658617599253638,0.653872845176242,0.649387314431632,0.645135271706926,0.641093368551514,0.637249362040078,0.633514545095173,0.629833171467593,0.626225575388773,0.622643508142012,0.619035012369997,0.615409934665256,0.611741811183807,0.608027106695504,0.604323340918286,0.600630222488551,0.596973402483569,0.593395482279553,0.589876305066146,0.586463072726332,0.583192772784679,0.580039044143324,0.577034330075497,0.574166219721284,0.571405202038924,0.568725441865187,0.566129334397492,0.563551014081865,0.560952873599076,0.558317496133049,0.555590640844908,0.552753289769301,0.549813675421744,0.546777023634858,0.543653853616535,0.540446004273949,0.537155564419927,0.533809529465938,0.530463327302743,0.527126684748797,0.523903820416958,d7.b.f7
0.161142409281027,0.214765346319413,0.288137923734059,0.379999238693579,0.48477727364175,0.59210709419839,0.691433202068946,0.775779748404454,0.842409978161414,0.891536608914512,0.924675616376109,0.943730950312848,0.950580185900873,0.946819475151212,0.933862927563966,0.912951729151304,0.885267282730207,0.852073636388534,0.814488036599381,0.773768967747776,0.731047960863349,0.687381808489546,0.643674356738202,0.60070535838577,0.559061462089263,0.519232154225823,0.481546117307847,0.446200257181623,0.413268159823343,0.382773343198674,0.354653649435112,0.32881694054622,0.305137609139993,0.283477439646233,0.263708820506414,0.245699264801218,0.229313883325705,0.214349722737497,0.200735840696797,0.188306374249457,0.176961097219004,0.166598136134408,0.157127121099746,0.148486314355576,0.140585460851961,0.133308838582325,0.126626895595244,0.12048941638611,0.114835909034399,0.109631126743209,0.10483805556977,0.100397487778982,0.096292025392457,0.092485478341678,0.088938502300972,0.085620259168884,0.082517959927213,0.079613836895385,0.076888769461402,0.074324575441885,0.07189813381745,0.069611919989716,0.067447864354395,0.065387060687261,0.063418401084549,0.061542403242657,0.059743866722205,0.057995512051276,0.056311341797989,0.054699929317466,0.053150471176112,0.051646353815027,0.05018878238569,0.048778977483735,0.047401046177491,0.046066369921824,0.044776495320496,0.043535012909776,0.042348361786446,0.041216512544882,0.0401256815617,0.039079494565775,0.038072831735496,0.037107995284052,0.036196532536149,0.035337366650075,0.034540459417912,0.033800704352474,0.033109851671482,0.032464123776175,0.031856457376903,0.03129110149586,0.03078271850782,0.030328103313048,0.029925472688978,0.029575374602215,0.029286517122776,0.029070187656301,0.028938285598621,0.028901491501176,0.028970699188633,d7.b.f0
0.097894504433445,0.106351393130429,0.128688616864491,0.159145122594175,0.194024379998105,0.231947990738661,0.272834107399132,0.317530274560748,0.366751893173915,0.419889356202681,0.475162853721512,0.530242449611809,0.582879859813058,0.631395619316499,0.674884712814354,0.71297713250732,0.745716865044376,0.773267970182751,0.79613780042596,0.814755376044467,0.829602665186416,0.841193066005927,0.84965784019278,0.855447580328211,0.858850860456104,0.860214113869423,0.859664892284035,0.857392965283655,0.853611007130295,0.848406343920548,0.841974525665717,0.834566571950372,0.826179405453425,0.816989043027653,0.80707972420758,0.796565836818683,0.78558565846924,0.774142076467171,0.76236493293667,0.750379640737909,0.738405460936058,0.726323321058171,0.71420993889146,0.702039526318625,0.689871121455148,0.677921134211755,0.666076153894262,0.654493142979206,0.643103720801309,0.631921214048839,0.62081444921363,0.610033595043232,0.59968827924416,0.589675122921623,0.580120121208663,0.571003908422181,0.562476301987773,0.554403428453945,0.546834376678392,0.539809746269471,0.533294126955371,0.527302113414101,0.521683279191739,0.516259728217151,0.511006975353255,0.505859376822095,0.500829220911284,0.495686285266422,0.490478441115503,0.485081961734792,0.479465541972622,0.47372550124671,0.467745584534718,0.461576699939347,0.455207142285155,0.448641884912832,0.441931826348556,0.435042453336292,0.428151744939876,0.421132009379475,0.414048966714288,0.407005824732147,0.400096586911654,0.393355309217522,0.386754228319989,0.380343074547706,0.374229035949465,0.368342235679887,0.36279333002532,0.357364961238801,0.35206817981597,0.347096249952687,0.342316831840439,0.337600401122504,0.333005773071169,0.328451220794618,0.32425938009692,0.320408507394873,0.317118203120483,0.314349554055163,0.312063735635976,d7.b.f2
0.95653578639868,0.920120934440279,0.873837510816064,0.818857551776958,0.757328881835238,0.692416341178548,0.627253455674854,0.564338797430163,0.505362605466587,0.45126999600503,0.402429729730961,0.358812321461955,0.320146068479353,0.286027769572088,0.255999260237542,0.229599862856418,0.206391288643802,0.185970368427952,0.167978094236362,0.152097688773001,0.138054752064839,0.125606748445373,0.114549960467859,0.104708641103944,0.095929699721117,0.088083155851252,0.081056255748476,0.074752292675489,0.069085845411641,0.063985206389173,0.059387391491862,0.055235902520027,0.051481335883714,0.048082765624356,0.045002735255399,0.042209916527827,0.039675685406461,0.037372720084086,0.035280643254384,0.033378550059968,0.031649729614306,0.030077343915757,0.028649461361344,0.027351762218685,0.02617365364523,0.025106089613074,0.024136630489459,0.023258725739162,0.022465331894801,0.021746800153213,0.02109700091475,0.020511019427085,0.019984266377706,0.019510204693584,0.019083541237045,0.01870065155674,0.018357731984388,0.018051149767147,0.017776841285626,0.017532808004665,0.017314643141214,0.017120547622126,0.016950449322653,0.016800324192363,0.01666801891645,0.016553063390029,0.016453377333907,0.016365969113168,0.016291538702459,0.016229255855196,0.016177454212581,0.016138143710058,0.01610842318299,0.016087388482428,0.016073694514953,0.016067801073013,0.016070636888047,0.016078499179706,0.016092683537667,0.01611229691604,0.016137020131295,0.016168126957393,0.016204326816108,0.016245105990333,0.016291115051962,0.01634174434114,0.016396727049215,0.016458053595666,0.016525690475759,0.016600790453787,0.016683419961494,0.016774457148644,0.016876024460189,0.016990175686829,0.017116993097551,0.01725770749733,0.017416009256603,0.017595665986809,0.017799351620984,0.018033116808244,0.018301603811681,d8.b.f10
0.048765561617793,0.043283412901675,0.038771298356231,0.035052041324683,0.031990469489076,0.029482240143223,0.027442139491894,0.025815511935628,0.024549429352694,0.023595765797673,0.022931537879718,0.0225391348996,0.022377832510103,0.022432227459627,0.022675035183003,0.023109561330977,0.023713577590479,0.024504088934265,0.02544510453184,0.026522394015798,0.027748474438183,0.02910708524714,0.030609267859703,0.032239940127185,0.03400693489796,0.035896334951932,0.037914444958198,0.040064466533613,0.042354603929023,0.044769651592326,0.047315450538331,0.049994966280895,0.052828136519219,0.055803638332804,0.058928120403332,0.062210747659826,0.065645467924285,0.069242115566072,0.073017075602735,0.076978646251008,0.081131861801254,0.085485976025551,0.09005174448258,0.09483813280879,0.09984337281661,0.105087487064579,0.110588691454911,0.116359897120059,0.122420648266865,0.128777942443279,0.135432468830536,0.142426878879875,0.149766233986575,0.157466479644539,0.165540005241229,0.173995331310257,0.182874004918158,0.192164077280099,0.201911364352212,0.212137472494833,0.222853473921923,0.234086556718764,0.245879940991375,0.258252610792222,0.271230155629554,0.284870109765269,0.299190888086931,0.31422609254119,0.330002664925236,0.346527789632332,0.363798132191874,0.381825364398664,0.400585661148515,0.420062219643168,0.440223982090159,0.461005214302047,0.482351680064653,0.504200621539003,0.526473508300803,0.549089764109526,0.571977087368265,0.595040048724977,0.618198284749037,0.641381552586026,0.6644911343429,0.687435680361781,0.710174706972942,0.732618247203332,0.75469168472884,0.776354134317117,0.797539447756426,0.81818858710989,0.838283403653654,0.857798572341964,0.876697486269356,0.894968471111345,0.912599025788106,0.929599998842782,0.94594049107671,0.961591826860372,0.976519685099669,d8.b.f13
0.305778405996418,0.216559725516506,0.18233812350946,0.172962222294545,0.17606583731768,0.186692738221201,0.203062575178648,0.225073112282731,0.253071857702267,0.287459022596409,0.32793204804694,0.373132468398093,0.42098329744989,0.469079068589627,0.515372734403522,0.558396412573707,0.597120035711835,0.631158411468784,0.660390258090924,0.68501112390757,0.705451432718292,0.722060459682105,0.735096723260326,0.745026101820787,0.752156190074649,0.756670421170325,0.759310769344376,0.760154042962154,0.75931815650647,0.756995739821463,0.753245307098745,0.748332567295166,0.742520682552045,0.735862930035835,0.728369256410891,0.720254131439027,0.711649904591193,0.702657032692961,0.69321285406333,0.683891526232552,0.674293672322583,0.664701678081193,0.654716344432117,0.644710991332773,0.634734753572834,0.624922771393589,0.615324419666959,0.60594526559341,0.59694679135836,0.588363306047889,0.580183946489116,0.572438751085456,0.565021445208518,0.558092566404375,0.551495174275978,0.545421045393165,0.539650866498726,0.534210022151031,0.529103268678132,0.524212552790004,0.519509828536192,0.515034319769935,0.510734193797791,0.506855645900676,0.503373915510607,0.500047192192006,0.496446350136155,0.493174260564045,0.490022518660951,0.486746284001547,0.483511820956617,0.48036327563965,0.477228074140725,0.473894511601175,0.470879138833221,0.467843664948903,0.4645387252291,0.461011028923069,0.457547432936728,0.454133109696102,0.450717411876213,0.447214189644439,0.443720306645027,0.440395079419372,0.437102061785901,0.43399760027229,0.431048553830362,0.428363373820888,0.425868852728792,0.423469298061801,0.42122494308146,0.419340979277669,0.417591594030097,0.416046168087925,0.414652464074601,0.413454702761026,0.41285492929765,0.412819477721991,0.413029371677713,0.413483713886635,0.414017197584572,d8.b.f3
0.984874216188783,0.979311655655665,0.972416467511622,0.964372547301227,0.955321775937992,0.945372688117047,0.934628436177623,0.92316333031651,0.911053336187013,0.89836158427735,0.885139987361223,0.871441677849844,0.857315527771457,0.84280653650507,0.827953312304113,0.812799239403768,0.79737789494499,0.781734376808687,0.765892250692665,0.74989082149048,0.733757794492139,0.717523843550304,0.701216164834163,0.684860955792573,0.66848432917418,0.652108853702194,0.635759531867007,0.619455585647726,0.603218821185217,0.587069635771976,0.571029806619037,0.555118441378314,0.53934829645023,0.523749313101601,0.508330962284948,0.493112955848958,0.47811152018158,0.46334258214358,0.448815084785756,0.434546498548565,0.420547002906872,0.406825587279711,0.393392260791806,0.380251522028617,0.367407182499788,0.354864663207085,0.342623862480623,0.330687648046005,0.319056114862725,0.307725843868903,0.296696328218578,0.285961264740753,0.275521304419391,0.265367265078876,0.25549810138435,0.245905857149574,0.23658540480438,0.22753064287869,0.218736851203158,0.210197376478095,0.20190412722259,0.193849371648186,0.186026238740449,0.178428517942972,0.171049637948708,0.163881705789366,0.156917428971173,0.150150859103386,0.143573153930245,0.137177474806658,0.13095830432051,0.124909732561816,0.11902556977196,0.113298683151305,0.107723731799797,0.102294593959952,0.097007644606519,0.091854707929634,0.086831633938391,0.081933542224748,0.077157597595824,0.072501121046712,0.067959791604614,0.063532388903747,0.05921451887682,0.055002819280072,0.050895669943816,0.04689101583958,0.042985878538015,0.039178804835736,0.035466677877508,0.031848662237655,0.02832049146805,0.024879040237664,0.021520710768658,0.018243383270228,0.015045127484874,0.011926194390846,0.00888578226883,0.005925554528485,0.003050559398957,d8.b.f6
0.963795977819987,0.966590887731485,0.968727332023293,0.970274912303578,0.97130392193613,0.971883923931623,0.972057610935201,0.971866924647889,0.971343990982674,0.970514409977245,0.969411045668708,0.968030546200204,0.966392610533809,0.964514319737822,0.962389396651155,0.96004875403768,0.957470981453404,0.95466986213305,0.951661846764298,0.948414745615355,0.944969123456417,0.941311378271845,0.937447550286475,0.933351917776628,0.929091916070197,0.924611785440903,0.919931217922231,0.91507342365748,0.910009125154488,0.904760567888387,0.899323608885242,0.893664646087255,0.887822849892383,0.881792886770796,0.875542506557882,0.869083203356396,0.86241008914201,0.85551838599632,0.848412759509901,0.841074989939404,0.833492625392622,0.825687926861922,0.8176284276421,0.809317727250043,0.800744671863953,0.791917759707847,0.782809019210356,0.773445130170328,0.763802019691503,0.753850543040587,0.743620861347968,0.733103236101343,0.722271198847964,0.711144041754446,0.69971136113091,0.68797940375786,0.675916915062361,0.663552095470864,0.650880839544983,0.637892851805685,0.624588374893127,0.610967975067177,0.597051592285208,0.582843499495548,0.568350489046233,0.553573180070851,0.538538438575435,0.523252026990842,0.507725056972544,0.4919883262374,0.476060647684435,0.459967005826994,0.443726779582984,0.427371363854709,0.410927885489738,0.394426617131814,0.377880487881268,0.361322925966148,0.344749652350223,0.328199479493732,0.311676187317957,0.295199397087806,0.278772779122265,0.262410542206919,0.246124682474658,0.229944152064116,0.213869996638645,0.197929396919556,0.182168123297762,0.166577432547902,0.151186668384734,0.136030560281083,0.12111157266882,0.106479361470243,0.09213515844732,0.078089547125027,0.064395572459833,0.05106095486533,0.038104672987192,0.02555452239292,0.013498699306532,d8.b.f4
0.060063260054357,0.071609524044141,0.097522162794082,0.135307885208454,0.183078017324111,0.238320728471938,0.298159953513036,0.359780709728021,0.420754490776809,0.479229111692772,0.533946528841208,0.584188123567667,0.629645883771194,0.670318268547677,0.706410456001261,0.738250632764239,0.76623249112769,0.790761792201413,0.812241701557975,0.831051434691359,0.847537929898333,0.862002143913977,0.874719487519616,0.88591860704191,0.895798331282735,0.904547101327069,0.912299884734098,0.919202918771494,0.9253547540473,0.930853679680172,0.935775464345315,0.940191076070246,0.944163932417803,0.947741750813567,0.950973640995951,0.953900112511597,0.956552131595509,0.958969627353218,0.961174021622968,0.963178586470786,0.965010708647678,0.966680555970977,0.968208143491854,0.969602708116941,0.970873482843415,0.972031664484353,0.973092765694183,0.97406138339374,0.974946874450773,0.975754332688842,0.976487000090352,0.977155932210052,0.977764005376051,0.978315325919935,0.97881611788617,0.979266641910765,0.979673926663611,0.980041585913431,0.980367836560804,0.98065836784444,0.980916088743586,0.98114332521939,0.981342015032552,0.981512113161005,0.981658588525272,0.981784278003751,0.981891076229679,0.981978091605581,0.98204664159793,0.98210218234078,0.982141545055205,0.982165681889194,0.982174627109937,0.982173706818672,0.982163693999209,0.982143403042478,0.982114208458181,0.982076608003824,0.982031037758853,0.981979330157147,0.981920479662946,0.981855697866028,0.981786179895867,0.981712543039458,0.981632893413488,0.98154738291466,0.981454425384277,0.981352482029166,0.981244089866864,0.981126626713741,0.980997967613317,0.98085897520753,0.980706933443948,0.980541676604137,0.980358414140194,0.980155466485294,0.979933876612652,0.979694363327489,0.979431734291639,0.979146115975353,0.978839471978606,d8.b.f2
0.955439347805541,0.890962730927037,0.815032368888017,0.729951815314607,0.640222820789977,0.551594242649352,0.468974638264498,0.395300803737788,0.331608320069126,0.277674481578489,0.232605030111958,0.195254190827405,0.164466276877434,0.139186319445374,0.118499366577845,0.10163818914702,0.087973721734162,0.076973305404871,0.068227356154103,0.061368930279616,0.056109026202649,0.052207043434472,0.049453569124659,0.047681130691388,0.046733845474609,0.046481699464971,0.046820661030484,0.047643106696156,0.048870436833997,0.050431193473545,0.052268665670133,0.054332294423986,0.056578190455412,0.058970895354844,0.061478606475092,0.064083021400526,0.066778977748568,0.069549952039552,0.072394289176999,0.075305660522106,0.078291373684405,0.081339517893261,0.084456480558384,0.087643701176357,0.090896786559123,0.094217460011091,0.097590165614918,0.101010156993005,0.104460540899141,0.107932391367266,0.111411306914018,0.114871003315635,0.118287044535811,0.121642260738604,0.124909911919428,0.12807797962781,0.13112996858696,0.134044011045651,0.136816501651718,0.139440770458911,0.141907161060684,0.144216960508751,0.146377778691442,0.14840138858761,0.150298006255086,0.152077417973629,0.153749227501588,0.155330274045371,0.156821439208408,0.158231222862839,0.159572425228142,0.160862229929562,0.162089222655707,0.163249031087308,0.164341283307413,0.165370289929638,0.166337986074552,0.167241008979184,0.168076075878679,0.168845662090925,0.169547085324629,0.170182538509803,0.170769133667552,0.171313624864768,0.171833623557766,0.17234965882345,0.172880942142209,0.173448489584345,0.174073659193819,0.174790702138364,0.175619323764504,0.176580955272037,0.177698203164638,0.178994086281521,0.180491414727387,0.18220979993812,0.184169019785994,0.186401788685058,0.188948007236015,0.191861803770044,0.19521113107598,d8.b.f1
0.023486296282403,0.022399032566025,0.02321771363705,0.025598442472104,0.029292040843837,0.034112727221516,0.039916647882124,0.046594480437256,0.054062358817699,0.062243191753373,0.071078342869904,0.080531842186043,0.090551747990943,0.1011100278776,0.112168097694132,0.123708929467423,0.135707900943381,0.148137508400958,0.160979461914113,0.174218281984568,0.187826261316598,0.201794435513178,0.216102675634348,0.230733707821363,0.245677128793062,0.260911897676096,0.276416363063877,0.292180972013291,0.308181017196286,0.324400082650642,0.340817102484819,0.357410957183983,0.374154368148952,0.391024314027275,0.407984908150161,0.425009711772829,0.442060183452306,0.459100456630483,0.476089597637802,0.492987674432708,0.509757040740438,0.526353917619911,0.542744837722879,0.558894272815561,0.574762214401824,0.590321238467088,0.605544430313733,0.62040620598283,0.634888810028787,0.648975814574661,0.66265738329595,0.675930812674263,0.688795018995157,0.701249853767849,0.71329915291724,0.724949531384321,0.736211822229047,0.747093897446033,0.757601182604482,0.76775079028938,0.77755513519186,0.787027649620876,0.796184396237792,0.805030079490004,0.813594390337551,0.82188239638396,0.829896784784331,0.83765417368789,0.845162076163015,0.852429542883623,0.859468368738172,0.866287287717043,0.872896319218745,0.879303788516565,0.885517934774263,0.891542574630853,0.897388028838449,0.903059343163434,0.908567124848686,0.91391743203192,0.919110379361125,0.924155606685034,0.929055184214905,0.933815789351121,0.938444238303915,0.942944798934464,0.947316923834073,0.951560065437868,0.955684166292174,0.959682172549179,0.963564706219534,0.96732537449885,0.970968212910809,0.974492448854846,0.977890865153663,0.9811614836552,0.984296617528075,0.98728788777437,0.990123313882657,0.992784253985126,0.995251725446366,d8.b.f7
0.159924097111821,0.219532083748786,0.296385298742816,0.389021018053903,0.492449009450938,0.597578122223287,0.694329876399611,0.775809340346131,0.83959472648074,0.886349950376647,0.918023099009923,0.936744436921131,0.944396217426095,0.942504327583569,0.93228585730316,0.91473281659557,0.890706034913591,0.861021982829914,0.826535848574454,0.788171786103264,0.746945607755252,0.703922079443237,0.66015297699626,0.616606650502416,0.574111575190328,0.533315339445531,0.494681644861826,0.458498904984756,0.424903957601261,0.393923245541936,0.36549590865063,0.339505372531894,0.315798433001108,0.294205690040036,0.274553545721419,0.256674830525715,0.240402188901183,0.225584883928589,0.212083772288952,0.199767183384655,0.188517994869812,0.178223306188644,0.168789276222443,0.160123975533726,0.152147341975696,0.144786577526421,0.137980044961153,0.131669962543477,0.125806909395191,0.120350241829108,0.115264856428278,0.110526117967944,0.106104081171034,0.101969578755758,0.098099274502708,0.094474719554027,0.091072717093708,0.087874782153683,0.08486203781149,0.082016767162528,0.079320047114432,0.076759747584232,0.07432405207762,0.072000097908333,0.069780347822492,0.067655965431169,0.065621126632792,0.063672841109858,0.0618028345443,0.060006885213383,0.05828446668612,0.056632101482128,0.055046804309384,0.05352581336666,0.052066704083422,0.050666864592851,0.049320660545346,0.048027169798473,0.046781759914911,0.045583965746736,0.044433353971206,0.043325971294588,0.04226309091868,0.041244161531382,0.040269666034844,0.039338397132825,0.038451215837324,0.037608620511401,0.036810934627227,0.036058774191185,0.035352185563423,0.034697164646558,0.034099877908322,0.033566345776597,0.033101226422224,0.032711135254128,0.03240464121616,0.032193635819651,0.0320903398299,0.032113082187009,0.032285073011443,d8.b.f14
0.922540961813138,0.867321094657127,0.795943882877081,0.713191928636276,0.623372072722342,0.533891891706266,0.451097390709465,0.378429183781608,0.316839894715074,0.265863383145171,0.224346164066894,0.191051431193444,0.164643226377918,0.143898373207105,0.127840234005862,0.115698298629163,0.106724628766439,0.100465153086093,0.096418369538209,0.094240261830533,0.093582539749348,0.094122408560892,0.095879627510424,0.098450297663416,0.101814548325062,0.10577144408038,0.110139913813921,0.115049850449757,0.120314640834461,0.125868141396892,0.131663693799363,0.137580821475121,0.143649678879224,0.14974254102181,0.155926254872365,0.162049106503268,0.168083051289095,0.174098033152097,0.180030912816059,0.185800704839888,0.191390301636123,0.196908813161886,0.202275181380693,0.207564866960007,0.212738130232723,0.217826379133784,0.222752302177601,0.227556282709472,0.232291517783819,0.236974446363407,0.24153187501045,0.24604052784639,0.250509701751622,0.254834563734207,0.259152081569808,0.263443537574635,0.267669354373021,0.271838489746538,0.276047996019951,0.280204752231505,0.284339831239786,0.288369450657957,0.292321714254772,0.296151983608765,0.29992010081616,0.303582044416045,0.307140158602926,0.310577171645884,0.313843834408668,0.316982340196791,0.319882949965953,0.322644017486243,0.325199900879744,0.327569640765897,0.329820646076202,0.331926325524421,0.333884851047686,0.335754724589655,0.337564476037649,0.339407172413946,0.341294214431344,0.343088002563862,0.34491830313274,0.346821579717788,0.348797486372976,0.350804619576634,0.352810564022533,0.354846554020969,0.3569677433099,0.359144943577251,0.361405784682792,0.363746610345434,0.366125475400301,0.368565193896768,0.371099284919595,0.373819136432408,0.376694654366377,0.379783948438856,0.383169448356982,0.387029925612419,0.391390786171757,d8.b.f12
